Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (Pa*s),Therm. Cond. (W/m*K),Phase
372.77,22.5,968.81,0.0010322,411.27,434.49,1.286,3.7366,4.1669,1590.1,-0.18183,0.00028886,0.69115,liquid
374.32,22.5,967.73,0.0010333,417.67,440.92,1.3032,3.7291,4.1684,1589,-0.18101,0.00028431,0.6917,liquid
375.86,22.5,966.65,0.0010345,424.08,447.36,1.3203,3.7216,4.17,1587.8,-0.18019,0.00027989,0.69223,liquid
377.4,22.5,965.56,0.0010357,430.49,453.79,1.3374,3.7142,4.1716,1586.6,-0.17936,0.0002756,0.69272,liquid
378.95,22.5,964.46,0.0010368,436.9,460.23,1.3545,3.7067,4.1732,1585.3,-0.17853,0.00027142,0.69319,liquid
380.49,22.5,963.35,0.001038,443.32,466.68,1.3714,3.6992,4.1749,1583.9,-0.17769,0.00026736,0.69363,liquid
382.03,22.5,962.23,0.0010393,449.74,473.12,1.3883,3.6918,4.1766,1582.5,-0.17685,0.00026341,0.69405,liquid
383.58,22.5,961.1,0.0010405,456.16,479.57,1.4052,3.6844,4.1784,1581,-0.176,0.00025956,0.69444,liquid
385.12,22.5,959.96,0.0010417,462.58,486.02,1.422,3.677,4.1802,1579.4,-0.17514,0.00025582,0.6948,liquid
386.66,22.5,958.82,0.001043,469,492.47,1.4387,3.6696,4.1821,1577.8,-0.17427,0.00025218,0.69514,liquid
388.21,22.5,957.66,0.0010442,475.43,498.93,1.4553,3.6622,4.184,1576.1,-0.1734,0.00024863,0.69546,liquid
389.75,22.5,956.49,0.0010455,481.86,505.38,1.472,3.6549,4.1859,1574.4,-0.17252,0.00024517,0.69575,liquid
391.29,22.5,955.32,0.0010468,488.29,511.85,1.4885,3.6476,4.1879,1572.6,-0.17164,0.0002418,0.69602,liquid
392.84,22.5,954.13,0.0010481,494.73,518.31,1.505,3.6403,4.19,1570.7,-0.17074,0.00023852,0.69626,liquid
394.38,22.5,952.94,0.0010494,501.17,524.78,1.5214,3.633,4.1921,1568.8,-0.16984,0.00023533,0.69649,liquid
395.92,22.5,951.73,0.0010507,507.61,531.25,1.5378,3.6258,4.1943,1566.8,-0.16893,0.00023221,0.69669,liquid
397.47,22.5,950.52,0.0010521,514.05,537.73,1.5541,3.6186,4.1965,1564.8,-0.16801,0.00022917,0.69686,liquid
399.01,22.5,949.3,0.0010534,520.5,544.2,1.5704,3.6114,4.1987,1562.7,-0.16708,0.0002262,0.69702,liquid
400.55,22.5,948.07,0.0010548,526.95,550.69,1.5866,3.6042,4.201,1560.5,-0.16615,0.00022331,0.69715,liquid
402.1,22.5,946.83,0.0010562,533.41,557.17,1.6028,3.5971,4.2034,1558.3,-0.1652,0.00022049,0.69726,liquid
403.64,22.5,945.58,0.0010576,539.87,563.66,1.6189,3.59,4.2058,1556.1,-0.16425,0.00021773,0.69735,liquid
405.18,22.5,944.32,0.001059,546.33,570.15,1.6349,3.5829,4.2083,1553.8,-0.16328,0.00021504,0.69742,liquid
406.73,22.5,943.05,0.0010604,552.79,576.65,1.6509,3.5759,4.2109,1551.4,-0.16231,0.00021242,0.69747,liquid
408.27,22.5,941.78,0.0010618,559.26,583.15,1.6669,3.5689,4.2135,1549,-0.16132,0.00020986,0.6975,liquid
409.81,22.5,940.49,0.0010633,565.73,589.66,1.6828,3.5619,4.2161,1546.5,-0.16033,0.00020735,0.69751,liquid
411.36,22.5,939.2,0.0010647,572.21,596.17,1.6986,3.5549,4.2188,1544,-0.15932,0.00020491,0.6975,liquid
412.9,22.5,937.89,0.0010662,578.69,602.68,1.7144,3.548,4.2216,1541.4,-0.1583,0.00020252,0.69746,liquid
414.44,22.5,936.58,0.0010677,585.17,609.2,1.7302,3.5411,4.2245,1538.8,-0.15728,0.00020018,0.69741,liquid
415.99,22.5,935.26,0.0010692,591.66,615.72,1.7459,3.5343,4.2274,1536.1,-0.15624,0.0001979,0.69734,liquid
417.53,22.5,933.93,0.0010707,598.15,622.24,1.7616,3.5275,4.2303,1533.4,-0.15519,0.00019567,0.69725,liquid
419.07,22.5,932.59,0.0010723,604.65,628.78,1.7772,3.5207,4.2334,1530.6,-0.15412,0.00019348,0.69714,liquid
420.62,22.5,931.24,0.0010738,611.15,635.31,1.7927,3.5139,4.2365,1527.8,-0.15305,0.00019135,0.697,liquid
422.16,22.5,929.88,0.0010754,617.66,641.85,1.8083,3.5072,4.2396,1524.9,-0.15196,0.00018926,0.69685,liquid
423.7,22.5,928.51,0.001077,624.17,648.4,1.8237,3.5005,4.2429,1522,-0.15086,0.00018722,0.69668,liquid
425.25,22.5,927.13,0.0010786,630.68,654.95,1.8392,3.4939,4.2462,1519,-0.14975,0.00018522,0.6965,liquid
426.79,22.5,925.75,0.0010802,637.2,661.5,1.8546,3.4873,4.2495,1516,-0.14862,0.00018326,0.69629,liquid
428.33,22.5,924.35,0.0010818,643.72,668.07,1.8699,3.4807,4.253,1512.9,-0.14748,0.00018135,0.69606,liquid
429.88,22.5,922.95,0.0010835,650.25,674.63,1.8852,3.4741,4.2565,1509.8,-0.14632,0.00017947,0.69581,liquid
431.42,22.5,921.54,0.0010851,656.79,681.2,1.9005,3.4676,4.26,1506.6,-0.14516,0.00017764,0.69555,liquid
432.96,22.5,920.11,0.0010868,663.33,687.78,1.9157,3.4611,4.2637,1503.4,-0.14397,0.00017584,0.69527,liquid
434.51,22.5,918.68,0.0010885,669.87,694.36,1.9309,3.4547,4.2674,1500.1,-0.14277,0.00017408,0.69496,liquid
436.05,22.5,917.24,0.0010902,676.42,700.95,1.946,3.4483,4.2712,1496.8,-0.14156,0.00017235,0.69464,liquid
437.59,22.5,915.79,0.001092,682.98,707.55,1.9611,3.4419,4.2751,1493.5,-0.14033,0.00017066,0.6943,liquid
439.14,22.5,914.33,0.0010937,689.54,714.15,1.9762,3.4356,4.2791,1490.1,-0.13909,0.000169,0.69394,liquid
440.68,22.5,912.86,0.0010955,696.11,720.76,1.9912,3.4293,4.2831,1486.6,-0.13782,0.00016738,0.69356,liquid
442.22,22.5,911.38,0.0010972,702.68,727.37,2.0062,3.423,4.2872,1483.1,-0.13655,0.00016579,0.69316,liquid
443.77,22.5,909.89,0.001099,709.26,733.99,2.0211,3.4168,4.2914,1479.6,-0.13525,0.00016422,0.69274,liquid
445.31,22.5,908.39,0.0011008,715.85,740.62,2.036,3.4106,4.2957,1476,-0.13394,0.00016269,0.69231,liquid
446.85,22.5,906.89,0.0011027,722.44,747.25,2.0509,3.4045,4.3001,1472.4,-0.13261,0.00016119,0.69185,liquid
448.4,22.5,905.37,0.0011045,729.04,753.89,2.0657,3.3983,4.3045,1468.7,-0.13126,0.00015972,0.69138,liquid
449.94,22.5,903.84,0.0011064,735.64,760.54,2.0805,3.3923,4.3091,1465,-0.12989,0.00015827,0.69088,liquid
451.48,22.5,902.3,0.0011083,742.25,767.19,2.0953,3.3862,4.3137,1461.2,-0.1285,0.00015685,0.69037,liquid
453.03,22.5,900.76,0.0011102,748.87,773.85,2.11,3.3802,4.3184,1457.4,-0.1271,0.00015546,0.68984,liquid
454.57,22.5,899.2,0.0011121,755.5,780.52,2.1247,3.3742,4.3232,1453.6,-0.12567,0.00015409,0.68929,liquid
456.11,22.5,897.64,0.001114,762.13,787.2,2.1394,3.3683,4.3281,1449.7,-0.12422,0.00015275,0.68872,liquid
457.66,22.5,896.06,0.001116,768.77,793.88,2.154,3.3624,4.3331,1445.7,-0.12276,0.00015143,0.68813,liquid
459.2,22.5,894.47,0.001118,775.42,800.57,2.1686,3.3565,4.3382,1441.7,-0.12127,0.00015013,0.68752,liquid
460.74,22.5,892.88,0.00112,782.07,807.27,2.1831,3.3507,4.3434,1437.7,-0.11976,0.00014886,0.68689,liquid
462.29,22.5,891.27,0.001122,788.73,813.98,2.1977,3.3449,4.3487,1433.6,-0.11822,0.00014761,0.68624,liquid
463.83,22.5,889.65,0.001124,795.4,820.69,2.2122,3.3391,4.354,1429.5,-0.11667,0.00014638,0.68557,liquid
465.37,22.5,888.02,0.0011261,802.08,827.42,2.2267,3.3334,4.3595,1425.4,-0.11509,0.00014517,0.68488,liquid
466.92,22.5,886.39,0.0011282,808.76,834.15,2.2411,3.3277,4.3651,1421.2,-0.11349,0.00014399,0.68417,liquid
468.46,22.5,884.74,0.0011303,815.46,840.89,2.2555,3.322,4.3708,1416.9,-0.11186,0.00014282,0.68344,liquid
470,22.5,883.08,0.0011324,822.16,847.64,2.2699,3.3164,4.3766,1412.6,-0.11021,0.00014167,0.68269,liquid
471.55,22.5,881.41,0.0011345,828.87,854.4,2.2843,3.3108,4.3826,1408.3,-0.10853,0.00014054,0.68192,liquid
473.09,22.5,879.73,0.0011367,835.59,861.17,2.2986,3.3053,4.3886,1403.9,-0.10682,0.00013944,0.68113,liquid
474.63,22.5,878.04,0.0011389,842.32,867.95,2.3129,3.2998,4.3947,1399.5,-0.10509,0.00013834,0.68032,liquid
476.18,22.5,876.33,0.0011411,849.06,874.73,2.3272,3.2943,4.401,1395,-0.10334,0.00013727,0.67949,liquid
477.72,22.5,874.62,0.0011434,855.8,881.53,2.3414,3.2889,4.4074,1390.5,-0.10155,0.00013621,0.67864,liquid
479.26,22.5,872.89,0.0011456,862.56,888.34,2.3556,3.2834,4.4139,1386,-0.099734,0.00013517,0.67777,liquid
480.81,22.5,871.16,0.0011479,869.33,895.15,2.3698,3.2781,4.4205,1381.4,-0.097889,0.00013415,0.67687,liquid
482.35,22.5,869.41,0.0011502,876.1,901.98,2.384,3.2727,4.4273,1376.8,-0.096014,0.00013314,0.67596,liquid
483.89,22.5,867.65,0.0011525,882.89,908.82,2.3982,3.2674,4.4342,1372.1,-0.094108,0.00013215,0.67502,liquid
485.44,22.5,865.88,0.0011549,889.68,915.67,2.4123,3.2622,4.4412,1367.4,-0.09217,0.00013117,0.67406,liquid
486.98,22.5,864.1,0.0011573,896.49,922.53,2.4264,3.2569,4.4484,1362.6,-0.090199,0.00013021,0.67308,liquid
488.52,22.5,862.3,0.0011597,903.31,929.4,2.4405,3.2518,4.4557,1357.8,-0.088196,0.00012926,0.67208,liquid
490.07,22.5,860.49,0.0011621,910.13,936.28,2.4546,3.2466,4.4631,1353,-0.086158,0.00012832,0.67105,liquid
491.61,22.5,858.67,0.0011646,916.97,943.18,2.4686,3.2415,4.4707,1348.1,-0.084085,0.0001274,0.67001,liquid
493.15,22.5,856.84,0.0011671,923.82,950.08,2.4826,3.2364,4.4784,1343.2,-0.081976,0.00012649,0.66894,liquid
494.7,22.5,855,0.0011696,930.68,957,2.4966,3.2313,4.4863,1338.2,-0.07983,0.0001256,0.66785,liquid
496.24,22.5,853.14,0.0011721,937.56,963.93,2.5106,3.2263,4.4944,1333.2,-0.077647,0.00012471,0.66673,liquid
497.78,22.5,851.27,0.0011747,944.44,970.87,2.5246,3.2213,4.5026,1328.1,-0.075424,0.00012384,0.6656,liquid
499.33,22.5,849.39,0.0011773,951.34,977.83,2.5386,3.2164,4.5109,1323,-0.073162,0.00012298,0.66444,liquid
500.87,22.5,847.49,0.00118,958.25,984.8,2.5525,3.2115,4.5195,1317.9,-0.070858,0.00012214,0.66325,liquid
502.41,22.5,845.58,0.0011826,965.17,991.78,2.5664,3.2066,4.5282,1312.7,-0.068513,0.0001213,0.66204,liquid
503.96,22.5,843.66,0.0011853,972.1,998.77,2.5803,3.2018,4.5371,1307.4,-0.066124,0.00012048,0.66081,liquid
505.5,22.5,841.72,0.001188,979.05,1005.8,2.5942,3.197,4.5461,1302.2,-0.063691,0.00011966,0.65955,liquid
507.04,22.5,839.77,0.0011908,986.01,1012.8,2.6081,3.1922,4.5554,1296.8,-0.061213,0.00011886,0.65827,liquid
508.59,22.5,837.81,0.0011936,992.99,1019.8,2.6219,3.1875,4.5648,1291.5,-0.058688,0.00011806,0.65697,liquid
510.13,22.5,835.83,0.0011964,999.98,1026.9,2.6358,3.1828,4.5745,1286.1,-0.056114,0.00011728,0.65564,liquid
511.67,22.5,833.84,0.0011993,1007,1034,2.6496,3.1781,4.5843,1280.6,-0.053491,0.0001165,0.65428,liquid
513.22,22.5,831.83,0.0012022,1014,1041,2.6634,3.1735,4.5943,1275.1,-0.050817,0.00011574,0.6529,liquid
514.76,22.5,829.8,0.0012051,1021,1048.1,2.6772,3.1689,4.6046,1269.6,-0.04809,0.00011498,0.65149,liquid
516.3,22.5,827.77,0.0012081,1028.1,1055.3,2.691,3.1644,4.6151,1264,-0.04531,0.00011423,0.65006,liquid
517.85,22.5,825.71,0.0012111,1035.1,1062.4,2.7048,3.1599,4.6258,1258.3,-0.042474,0.0001135,0.64859,liquid
519.39,22.5,823.64,0.0012141,1042.2,1069.5,2.7186,3.1554,4.6367,1252.6,-0.039581,0.00011276,0.64711,liquid
520.93,22.5,821.56,0.0012172,1049.3,1076.7,2.7324,3.1509,4.6479,1246.9,-0.036629,0.00011204,0.64559,liquid
522.48,22.5,819.46,0.0012203,1056.4,1083.9,2.7462,3.1466,4.6593,1241.1,-0.033616,0.00011133,0.64405,liquid
524.02,22.5,817.34,0.0012235,1063.6,1091.1,2.7599,3.1422,4.671,1235.3,-0.030541,0.00011062,0.64248,liquid
525.56,22.5,815.2,0.0012267,1070.7,1098.3,2.7737,3.1379,4.6829,1229.4,-0.027401,0.00010992,0.64088,liquid
527.11,22.5,813.05,0.0012299,1077.9,1105.5,2.7874,3.1336,4.6951,1223.5,-0.024194,0.00010923,0.63925,liquid
528.65,22.5,810.88,0.0012332,1085,1112.8,2.8012,3.1294,4.7076,1217.6,-0.020919,0.00010854,0.6376,liquid
530.19,22.5,808.69,0.0012366,1092.2,1120.1,2.8149,3.1252,4.7204,1211.5,-0.017573,0.00010786,0.63591,liquid
531.74,22.5,806.49,0.0012399,1099.5,1127.4,2.8286,3.121,4.7335,1205.5,-0.014154,0.00010719,0.6342,liquid
533.28,22.5,804.26,0.0012434,1106.7,1134.7,2.8424,3.1169,4.7468,1199.4,-0.01066,0.00010652,0.63245,liquid
534.82,22.5,802.02,0.0012468,1114,1142,2.8561,3.1128,4.7605,1193.2,-0.0070868,0.00010586,0.63068,liquid
536.37,22.5,799.76,0.0012504,1121.2,1149.4,2.8699,3.1088,4.7745,1187,-0.0034334,0.00010521,0.62887,liquid
537.91,22.5,797.48,0.0012539,1128.5,1156.8,2.8836,3.1048,4.7889,1180.7,0.00030354,0.00010456,0.62703,liquid
539.45,22.5,795.18,0.0012576,1135.9,1164.2,2.8973,3.1008,4.8036,1174.4,0.0041268,0.00010392,0.62516,liquid
541,22.5,792.86,0.0012613,1143.2,1171.6,2.9111,3.0969,4.8187,1168,0.0080393,0.00010328,0.62326,liquid
542.54,22.5,790.52,0.001265,1150.6,1179,2.9248,3.093,4.8342,1161.6,0.012044,0.00010265,0.62133,liquid
544.08,22.5,788.15,0.0012688,1158,1186.5,2.9386,3.0892,4.85,1155.1,0.016145,0.00010202,0.61937,liquid
545.63,22.5,785.77,0.0012726,1165.4,1194,2.9523,3.0855,4.8663,1148.6,0.020346,0.0001014,0.61737,liquid
547.17,22.5,783.36,0.0012765,1172.8,1201.5,2.9661,3.0817,4.883,1142,0.024649,0.00010078,0.61534,liquid
548.71,22.5,780.93,0.0012805,1180.3,1209.1,2.9799,3.0781,4.9001,1135.4,0.029059,0.00010016,0.61327,liquid
550.26,22.5,778.48,0.0012846,1187.7,1216.6,2.9937,3.0744,4.9177,1128.7,0.03358,9.96E-05,0.61117,liquid
551.8,22.5,776.01,0.0012887,1195.3,1224.3,3.0075,3.0708,4.9358,1121.9,0.038215,9.89E-05,0.60904,liquid
553.34,22.5,773.5,0.0012928,1202.8,1231.9,3.0213,3.0673,4.9544,1115.1,0.042971,9.83E-05,0.60687,liquid
554.89,22.5,770.98,0.0012971,1210.4,1239.5,3.0351,3.0638,4.9735,1108.2,0.047851,9.77E-05,0.60467,liquid
556.43,22.5,768.43,0.0013014,1218,1247.2,3.049,3.0604,4.9931,1101.3,0.05286,9.72E-05,0.60243,liquid
557.97,22.5,765.85,0.0013057,1225.6,1255,3.0628,3.057,5.0134,1094.3,0.058004,9.66E-05,0.60016,liquid
559.52,22.5,763.25,0.0013102,1233.2,1262.7,3.0767,3.0537,5.0342,1087.2,0.063288,9.60E-05,0.59785,liquid
561.06,22.5,760.62,0.0013147,1240.9,1270.5,3.0906,3.0505,5.0556,1080.1,0.068717,9.54E-05,0.5955,liquid
562.6,22.5,757.96,0.0013193,1248.6,1278.3,3.1045,3.0473,5.0777,1072.9,0.074299,9.48E-05,0.59312,liquid
564.15,22.5,755.27,0.001324,1256.4,1286.2,3.1184,3.0441,5.1004,1065.6,0.08004,9.42E-05,0.59071,liquid
565.69,22.5,752.55,0.0013288,1264.2,1294.1,3.1324,3.0411,5.1239,1058.3,0.085947,9.36E-05,0.58826,liquid
567.23,22.5,749.8,0.0013337,1272,1302,3.1464,3.038,5.1481,1050.9,0.092027,9.31E-05,0.58577,liquid
568.78,22.5,747.02,0.0013386,1279.8,1310,3.1604,3.0351,5.1731,1043.4,0.098288,9.25E-05,0.58324,liquid
570.32,22.5,744.21,0.0013437,1287.7,1318,3.1745,3.0322,5.199,1035.8,0.10474,9.19E-05,0.58068,liquid
571.86,22.5,741.36,0.0013489,1295.6,1326,3.1886,3.0294,5.2257,1028.2,0.11139,9.13E-05,0.57808,liquid
573.41,22.5,738.48,0.0013541,1303.6,1334.1,3.2027,3.0267,5.2533,1020.5,0.11824,9.08E-05,0.57545,liquid
574.95,22.5,735.56,0.0013595,1311.6,1342.2,3.2168,3.024,5.2819,1012.7,0.12532,9.02E-05,0.57278,liquid
576.49,22.5,732.61,0.001365,1319.7,1350.4,3.231,3.0215,5.3116,1004.9,0.13262,8.96E-05,0.57008,liquid
578.04,22.5,729.61,0.0013706,1327.8,1358.6,3.2453,3.019,5.3423,996.91,0.14017,8.91E-05,0.56734,liquid
579.58,22.5,726.58,0.0013763,1335.9,1366.9,3.2596,3.0166,5.3741,988.88,0.14797,8.85E-05,0.56456,liquid
581.12,22.5,723.51,0.0013822,1344.1,1375.2,3.2739,3.0142,5.4072,980.76,0.15603,8.79E-05,0.56175,liquid
582.67,22.5,720.39,0.0013881,1352.3,1383.6,3.2883,3.012,5.4416,972.55,0.16438,8.74E-05,0.5589,liquid
584.21,22.5,717.23,0.0013942,1360.6,1392,3.3027,3.0099,5.4773,964.24,0.17302,8.68E-05,0.55602,liquid
585.75,22.5,714.03,0.0014005,1369,1400.5,3.3172,3.0078,5.5145,955.84,0.18197,8.62E-05,0.55311,liquid
587.3,22.5,710.77,0.0014069,1377.4,1409,3.3318,3.0059,5.5533,947.34,0.19125,8.56E-05,0.55016,liquid
588.84,22.5,707.47,0.0014135,1385.8,1417.6,3.3464,3.0041,5.5937,938.74,0.20089,8.51E-05,0.54718,liquid
590.38,22.5,704.12,0.0014202,1394.3,1426.3,3.3611,3.0024,5.6359,930.03,0.21089,8.45E-05,0.54417,liquid
591.93,22.5,700.71,0.0014271,1402.9,1435,3.3759,3.0009,5.68,921.21,0.22129,8.39E-05,0.54112,liquid
593.47,22.5,697.24,0.0014342,1411.5,1443.8,3.3907,2.9994,5.7262,912.28,0.2321,8.33E-05,0.53804,liquid
595.01,22.5,693.72,0.0014415,1420.3,1452.7,3.4057,2.9981,5.7746,903.23,0.24336,8.28E-05,0.53493,liquid
596.56,22.5,690.14,0.001449,1429,1461.6,3.4207,2.997,5.8253,894.06,0.2551,8.22E-05,0.5318,liquid
598.1,22.5,686.49,0.0014567,1437.9,1470.7,3.4358,2.996,5.8786,884.76,0.26734,8.16E-05,0.52863,liquid
599.64,22.5,682.77,0.0014646,1446.8,1479.8,3.451,2.9952,5.9347,875.33,0.28012,8.10E-05,0.52543,liquid
601.19,22.5,678.98,0.0014728,1455.9,1489,3.4664,2.9945,5.9938,865.75,0.29348,8.04E-05,0.5222,liquid
602.73,22.5,675.12,0.0014812,1465,1498.3,3.4818,2.994,6.0561,856.04,0.30746,7.98E-05,0.51894,liquid
604.27,22.5,671.18,0.0014899,1474.2,1507.7,3.4974,2.9938,6.1221,846.17,0.32211,7.92E-05,0.51565,liquid
605.82,22.5,667.15,0.0014989,1483.5,1517.2,3.5131,2.9938,6.192,836.15,0.33748,7.86E-05,0.51233,liquid
607.36,22.5,663.04,0.0015082,1492.9,1526.8,3.5289,2.994,6.2661,825.96,0.35363,7.80E-05,0.50898,liquid
608.9,22.5,658.83,0.0015178,1502.4,1536.5,3.5449,2.9944,6.3451,815.59,0.37063,7.74E-05,0.50561,liquid
610.45,22.5,654.52,0.0015278,1512,1546.4,3.5611,2.9952,6.4292,805.04,0.38854,7.67E-05,0.50219,liquid
611.99,22.5,650.11,0.0015382,1521.8,1556.4,3.5774,2.9962,6.5193,794.29,0.40746,7.61E-05,0.49875,liquid
613.53,22.5,645.58,0.001549,1531.7,1566.5,3.594,2.9976,6.6159,783.33,0.42747,7.55E-05,0.49527,liquid
615.08,22.5,640.92,0.0015602,1541.7,1576.8,3.6107,2.9993,6.7198,772.14,0.44869,7.48E-05,0.49176,liquid
616.62,22.5,636.14,0.001572,1551.9,1587.3,3.6277,3.0015,6.832,760.72,0.47124,7.41E-05,0.48821,liquid
618.16,22.5,631.21,0.0015842,1562.3,1597.9,3.6449,3.0041,6.9537,749.03,0.49526,7.35E-05,0.48461,liquid
619.71,22.5,626.13,0.0015971,1572.8,1608.7,3.6624,3.0072,7.0863,737.06,0.52092,7.28E-05,0.48097,liquid
621.25,22.5,620.88,0.0016106,1583.5,1619.8,3.6803,3.0108,7.2313,724.79,0.54843,7.21E-05,0.47727,liquid
622.79,22.5,615.45,0.0016248,1594.5,1631.1,3.6984,3.0152,7.391,712.17,0.57801,7.13E-05,0.47353,liquid
624.34,22.5,609.81,0.0016399,1605.7,1642.6,3.7169,3.0202,7.5679,699.18,0.60996,7.06E-05,0.46971,liquid
625.88,22.5,603.94,0.0016558,1617.2,1654.4,3.7358,3.0262,7.7653,685.76,0.6446,6.98E-05,0.46583,liquid
627.42,22.5,597.81,0.0016728,1628.9,1666.6,3.7552,3.0331,7.9873,671.88,0.68237,6.90E-05,0.46186,liquid
628.97,22.5,591.4,0.0016909,1641.1,1679.1,3.7751,3.0412,8.2394,657.46,0.72378,6.82E-05,0.4578,liquid
630.51,22.5,584.66,0.0017104,1653.6,1692,3.7957,3.0508,8.5287,642.44,0.76946,6.74E-05,0.45364,liquid
632.05,22.5,577.54,0.0017315,1666.5,1705.5,3.8169,3.0621,8.8648,626.72,0.82022,6.65E-05,0.44936,liquid
633.6,22.5,569.97,0.0017545,1680,1719.4,3.839,3.0755,9.2609,610.19,0.87711,6.56E-05,0.44494,liquid
635.14,22.5,561.87,0.0017798,1694,1734.1,3.8621,3.0918,9.7355,592.73,0.94144,6.46E-05,0.44036,liquid
636.68,22.5,553.14,0.0018079,1708.9,1749.5,3.8864,3.1115,10.316,574.17,1.015,6.35E-05,0.43559,liquid
638.23,22.5,543.6,0.0018396,1724.6,1766,3.9122,3.136,11.042,554.32,1.1002,6.24E-05,0.43062,liquid
639.77,22.5,533.06,0.001876,1741.5,1783.7,3.94,3.1671,11.978,532.93,1.2003,6.12E-05,0.42541,liquid
641.31,22.5,521.19,0.0019187,1760,1803.1,3.9703,3.2073,13.239,509.67,1.3204,5.98E-05,0.41997,liquid
642.86,22.5,507.48,0.0019705,1780.5,1824.9,4.0041,3.2613,15.045,484.08,1.4684,5.83E-05,0.41438,liquid
644.4,22.5,491.02,0.0020366,1804.3,1850.1,4.0433,3.337,17.936,455.35,1.6596,5.65E-05,0.40909,liquid
645.94,22.5,469.68,0.0021291,1833.7,1881.6,4.0922,3.4532,23.724,421.56,1.9294,5.42E-05,0.40604,liquid
274,23,1011.2,0.00098895,3.7489,26.495,0.013238,4.1174,4.1178,1444,-0.23845,0.0016924,0.57514,liquid
275.54,23,1011.1,0.00098901,10.102,32.849,0.036365,4.1159,4.1172,1451.4,-0.23707,0.00161,0.57778,liquid
277.09,23,1011,0.0009891,16.454,39.203,0.05936,4.1142,4.1169,1458.7,-0.23574,0.0015339,0.58045,liquid
278.63,23,1010.9,0.00098922,22.805,45.557,0.082226,4.1121,4.1166,1465.6,-0.23445,0.0014633,0.58316,liquid
280.17,23,1010.8,0.00098936,29.155,51.91,0.10496,4.1097,4.1165,1472.4,-0.2332,0.0013979,0.58589,liquid
281.72,23,1010.6,0.00098954,35.504,58.263,0.12758,4.107,4.1164,1478.9,-0.23199,0.001337,0.58863,liquid
283.26,23,1010.4,0.00098974,41.852,64.616,0.15007,4.104,4.1165,1485.1,-0.23081,0.0012802,0.59139,liquid
284.8,23,1010.1,0.00098997,48.2,70.969,0.17244,4.1009,4.1166,1491.2,-0.22966,0.0012273,0.59416,liquid
286.35,23,1009.9,0.00099022,54.548,77.323,0.19468,4.0975,4.1168,1497,-0.22854,0.0011778,0.59692,liquid
287.89,23,1009.6,0.0009905,60.895,83.677,0.21681,4.0939,4.1171,1502.7,-0.22745,0.0011314,0.59969,liquid
289.43,23,1009.3,0.0009908,67.243,90.031,0.23883,4.09,4.1174,1508.1,-0.22638,0.0010879,0.60244,liquid
290.98,23,1009,0.00099113,73.59,96.386,0.26072,4.086,4.1178,1513.3,-0.22533,0.001047,0.60518,liquid
292.52,23,1008.6,0.00099147,79.938,102.74,0.28251,4.0818,4.1183,1518.3,-0.2243,0.0010086,0.6079,liquid
294.06,23,1008.2,0.00099184,86.285,109.1,0.30418,4.0775,4.1188,1523.1,-0.2233,0.00097239,0.6106,liquid
295.61,23,1007.8,0.00099223,92.633,115.45,0.32574,4.0729,4.1193,1527.7,-0.22231,0.00093823,0.61327,liquid
297.15,23,1007.4,0.00099264,98.982,121.81,0.34719,4.0682,4.1198,1532.2,-0.22135,0.00090598,0.61592,liquid
298.69,23,1007,0.00099307,105.33,128.17,0.36854,4.0634,4.1204,1536.5,-0.22039,0.00087549,0.61853,liquid
300.24,23,1006.5,0.00099352,111.68,134.53,0.38977,4.0584,4.121,1540.6,-0.21946,0.00084662,0.62111,liquid
301.78,23,1006.1,0.00099399,118.03,140.89,0.41091,4.0533,4.1217,1544.5,-0.21854,0.00081926,0.62366,liquid
303.32,23,1005.6,0.00099447,124.38,147.25,0.43193,4.048,4.1223,1548.2,-0.21763,0.00079331,0.62616,liquid
304.87,23,1005,0.00099498,130.73,153.62,0.45286,4.0426,4.123,1551.8,-0.21673,0.00076867,0.62862,liquid
306.41,23,1004.5,0.0009955,137.08,159.98,0.47368,4.0371,4.1237,1555.3,-0.21585,0.00074525,0.63104,liquid
307.95,23,1004,0.00099604,143.44,166.34,0.4944,4.0315,4.1244,1558.5,-0.21498,0.00072297,0.63342,liquid
309.5,23,1003.4,0.00099659,149.79,172.71,0.51502,4.0257,4.1252,1561.6,-0.21412,0.00070175,0.63575,liquid
311.04,23,1002.8,0.00099717,156.14,179.08,0.53554,4.0198,4.1259,1564.6,-0.21326,0.00068153,0.63803,liquid
312.58,23,1002.2,0.00099776,162.5,185.45,0.55596,4.0139,4.1266,1567.4,-0.21242,0.00066224,0.64027,liquid
314.13,23,1001.6,0.00099836,168.85,191.81,0.57629,4.0078,4.1274,1570.1,-0.21159,0.00064383,0.64246,liquid
315.67,23,1001,0.00099899,175.21,198.19,0.59652,4.0016,4.1281,1572.7,-0.21076,0.00062624,0.64459,liquid
317.21,23,1000.4,0.00099962,181.57,204.56,0.61665,3.9953,4.1289,1575.1,-0.20994,0.00060943,0.64668,liquid
318.76,23,999.72,0.0010003,187.92,210.93,0.6367,3.989,4.1297,1577.4,-0.20913,0.00059334,0.64872,liquid
